i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.015 seconds, Δt:   1.20, CFL: 1.47e-01
i: 126600, t:  239028.8 s, ωt:  23.90 (3.80 periods), wall: 54.344 minutes, Δt:   1.31, CFL: 7.20e-01
i: 126700, t:  239166.3 s, ωt:  23.92 (3.81 periods), wall: 54.387 minutes, Δt:   1.60, CFL: 7.20e-01
i: 126800, t:  239310.9 s, ωt:  23.93 (3.81 periods), wall: 54.430 minutes, Δt:   1.22, CFL: 7.20e-01
i: 126900, t:  239436.2 s, ωt:  23.94 (3.81 periods), wall: 54.472 minutes, Δt:   1.26, CFL: 7.20e-01
i: 127000, t:  239565.3 s, ωt:  23.96 (3.81 periods), wall: 54.515 minutes, Δt:   1.24, CFL: 7.20e-01
i: 127100, t:  239706.2 s, ωt:  23.97 (3.82 periods), wall: 54.558 minutes, Δt:   1.37, CFL: 7.20e-01
i: 127200, t:  239849.5 s, ωt:  23.98 (3.82 periods), wall: 54.600 minutes, Δt:   1.31, CFL: 7.20e-01
i: 127300, t:  239974.9 s, ωt:  24.00 (3.82 periods), wall: 54.643 minutes, Δt:   1.13, CFL: 7.20e-01
i: 127400, t:  240110.8 s, ωt:  24.01 (3.82 periods), wall: 54.685 minutes, Δt:   1.29, CFL: 7.20e-01
i: 127500, t:  240229.6 s, ωt:  24.02 (3.82 periods), wall: 54.728 minutes, Δt:   1.13, CFL: 7.20e-01
i: 127600, t:  240361.2 s, ωt:  24.04 (3.83 periods), wall: 54.771 minutes, Δt:   1.45, CFL: 7.20e-01
i: 127700, t:  240514.6 s, ωt:  24.05 (3.83 periods), wall: 54.813 minutes, Δt:   1.33, CFL: 7.20e-01
i: 127800, t:  240651.4 s, ωt:  24.07 (3.83 periods), wall: 54.856 minutes, Δt:   1.29, CFL: 7.20e-01
i: 127900, t:  240790.0 s, ωt:  24.08 (3.83 periods), wall: 54.899 minutes, Δt:   1.50, CFL: 7.20e-01
i: 128000, t:  240945.8 s, ωt:  24.09 (3.83 periods), wall: 54.941 minutes, Δt:   1.49, CFL: 7.20e-01
i: 128100, t:  241089.8 s, ωt:  24.11 (3.84 periods), wall: 54.984 minutes, Δt:   1.69, CFL: 7.20e-01
i: 128200, t:  241245.1 s, ωt:  24.12 (3.84 periods), wall: 55.027 minutes, Δt:   1.51, CFL: 7.20e-01
i: 128300, t:  241420.2 s, ωt:  24.14 (3.84 periods), wall: 55.069 minutes, Δt:   1.83, CFL: 7.20e-01
i: 128400, t:  241594.1 s, ωt:  24.16 (3.85 periods), wall: 55.112 minutes, Δt:   1.77, CFL: 7.20e-01
i: 128500, t:  241772.3 s, ωt:  24.18 (3.85 periods), wall: 55.155 minutes, Δt:   1.58, CFL: 7.20e-01
i: 128600, t:  241925.1 s, ωt:  24.19 (3.85 periods), wall: 55.197 minutes, Δt:   1.71, CFL: 7.20e-01
i: 128700, t:  242086.8 s, ωt:  24.21 (3.85 periods), wall: 55.240 minutes, Δt:   1.56, CFL: 7.20e-01
i: 128800, t:  242243.4 s, ωt:  24.22 (3.86 periods), wall: 55.283 minutes, Δt:   1.69, CFL: 7.20e-01
i: 128900, t:  242414.3 s, ωt:  24.24 (3.86 periods), wall: 55.325 minutes, Δt:   1.80, CFL: 7.20e-01
i: 129000, t:  242584.9 s, ωt:  24.26 (3.86 periods), wall: 55.368 minutes, Δt:   1.64, CFL: 7.20e-01
i: 129100, t:  242745.3 s, ωt:  24.27 (3.86 periods), wall: 55.411 minutes, Δt:   1.71, CFL: 7.20e-01
i: 129200, t:  242918.3 s, ωt:  24.29 (3.87 periods), wall: 55.453 minutes, Δt:   1.81, CFL: 7.20e-01
i: 129300, t:  243089.8 s, ωt:  24.31 (3.87 periods), wall: 55.496 minutes, Δt:   1.92, CFL: 7.20e-01
i: 129400, t:  243272.6 s, ωt:  24.33 (3.87 periods), wall: 55.539 minutes, Δt:   1.60, CFL: 7.20e-01
i: 129500, t:  243437.1 s, ωt:  24.34 (3.87 periods), wall: 55.581 minutes, Δt:   1.67, CFL: 7.20e-01
i: 129600, t:  243602.7 s, ωt:  24.36 (3.88 periods), wall: 55.624 minutes, Δt:   1.75, CFL: 7.20e-01
i: 129700, t:  243767.2 s, ωt:  24.38 (3.88 periods), wall: 55.666 minutes, Δt:   1.38, CFL: 7.20e-01
i: 129800, t:  243929.2 s, ωt:  24.39 (3.88 periods), wall: 55.709 minutes, Δt:   1.87, CFL: 7.20e-01
i: 129900, t:  244121.1 s, ωt:  24.41 (3.89 periods), wall: 55.752 minutes, Δt:   2.11, CFL: 7.20e-01
i: 130000, t:  244305.9 s, ωt:  24.43 (3.89 periods), wall: 55.795 minutes, Δt:   1.69, CFL: 7.20e-01
i: 130100, t:  244480.3 s, ωt:  24.45 (3.89 periods), wall: 55.837 minutes, Δt:   2.03, CFL: 7.20e-01
i: 130200, t:  244681.6 s, ωt:  24.47 (3.89 periods), wall: 55.880 minutes, Δt:   2.25, CFL: 7.20e-01
i: 130300, t:  244902.0 s, ωt:  24.49 (3.90 periods), wall: 55.923 minutes, Δt:   2.07, CFL: 7.20e-01
i: 130400, t:  245123.7 s, ωt:  24.51 (3.90 periods), wall: 55.965 minutes, Δt:   2.08, CFL: 7.20e-01
i: 130500, t:  245336.1 s, ωt:  24.53 (3.90 periods), wall: 56.008 minutes, Δt:   2.00, CFL: 7.20e-01
i: 130600, t:  245546.1 s, ωt:  24.55 (3.91 periods), wall: 56.051 minutes, Δt:   1.89, CFL: 7.20e-01
i: 130700, t:  245756.7 s, ωt:  24.58 (3.91 periods), wall: 56.093 minutes, Δt:   2.26, CFL: 7.20e-01
i: 130800, t:  245957.2 s, ωt:  24.60 (3.91 periods), wall: 56.136 minutes, Δt:   2.51, CFL: 7.20e-01
i: 130900, t:  246189.6 s, ωt:  24.62 (3.92 periods), wall: 56.178 minutes, Δt:   2.24, CFL: 7.20e-01
i: 131000, t:  246407.5 s, ωt:  24.64 (3.92 periods), wall: 56.221 minutes, Δt:   2.60, CFL: 7.20e-01
i: 131100, t:  246660.4 s, ωt:  24.67 (3.93 periods), wall: 56.264 minutes, Δt:   2.39, CFL: 7.20e-01
i: 131200, t:  246886.4 s, ωt:  24.69 (3.93 periods), wall: 56.306 minutes, Δt:   2.67, CFL: 7.20e-01
i: 131300, t:  247152.6 s, ωt:  24.72 (3.93 periods), wall: 56.349 minutes, Δt:   3.01, CFL: 7.20e-01
i: 131400, t:  247425.1 s, ωt:  24.74 (3.94 periods), wall: 56.392 minutes, Δt:   2.57, CFL: 7.20e-01
i: 131500, t:  247674.2 s, ωt:  24.77 (3.94 periods), wall: 56.435 minutes, Δt:   2.05, CFL: 7.20e-01
i: 131600, t:  247926.2 s, ωt:  24.79 (3.95 periods), wall: 56.477 minutes, Δt:   2.76, CFL: 7.20e-01
i: 131700, t:  248193.9 s, ωt:  24.82 (3.95 periods), wall: 56.520 minutes, Δt:   2.71, CFL: 7.20e-01
i: 131800, t:  248483.2 s, ωt:  24.85 (3.95 periods), wall: 56.563 minutes, Δt:   3.22, CFL: 7.20e-01
i: 131900, t:  248790.7 s, ωt:  24.88 (3.96 periods), wall: 56.605 minutes, Δt:   3.29, CFL: 7.20e-01
i: 132000, t:  249085.9 s, ωt:  24.91 (3.96 periods), wall: 56.648 minutes, Δt:   3.43, CFL: 7.20e-01
i: 132100, t:  249395.7 s, ωt:  24.94 (3.97 periods), wall: 56.691 minutes, Δt:   3.38, CFL: 7.20e-01
i: 132200, t:  249803.0 s, ωt:  24.98 (3.98 periods), wall: 56.734 minutes, Δt:   3.88, CFL: 7.20e-01
i: 132300, t:  250165.2 s, ωt:  25.02 (3.98 periods), wall: 56.776 minutes, Δt:   3.55, CFL: 7.20e-01
i: 132400, t:  250606.5 s, ωt:  25.06 (3.99 periods), wall: 56.819 minutes, Δt:   4.96, CFL: 7.20e-01
i: 132500, t:  251071.6 s, ωt:  25.11 (4.00 periods), wall: 56.862 minutes, Δt:   5.40, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T30_sqrtRi5: Ri = 25 (√Ri = 5), N² = 2.5e-07 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 40.00 m = 283 δ_s (pycnocline at T = 30.0 m)
[ Info: Background: softplus (profile 4), T = 30.0 m = 212.1 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 7.5e-06 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 248 cells below z = 283 δ_s; 269 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 30.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T30/TidalBL3D_spinup_T30_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (9.917 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.385 seconds).
[ Info: Simulation is stopping after running for 56.763 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
